regime	species	parameter	metric	s1	s2	s3	s4	converged	step	spread	note
wet	1	r_r	area_stem	-1.6871282172094354e-07	-1.2628453116984489e-07	-1.2618845297177408e-07	-1.2622800659810532e-07	-1.2622800659810532e-07	             0.001	0.00030652910752543625	
wet	1	r_l	leaf_area	-0.00056097776454373338	-0.00052296465304082303	-0.0005270179323547564	-0.00052696866427558674	-0.00052696866427558674	             0.001	0.00010683553503359959	
wet	1	r_l	mass_above_ground	-0.00052692561835627713	-0.00049642444955536481	-0.0005002368509193694	-0.00050017691855975242	-0.00050017691855975242	             0.001	0.00010683553503359959	
wet	1	r_l	area_stem	-1.5803259686079635e-07	-1.4777421513985567e-07	-1.4880927837211766e-07	-1.4879436122181523e-07	-1.4879436122181523e-07	             0.001	0.00010683553503359959	
wet	1	a_y	leaf_area	1.4424201403137209	1.4443816883805536	1.4438735280080424	1.4441391420362746	1.4441391420362746	             0.001	0.00018389462450886301	
wet	1	a_y	mass_above_ground	 1.378400173049751	1.3788063382940459	1.3781326116798658	1.3783631248392199	1.3783631248392199	             0.001	0.00018389462450886301	
wet	1	a_y	area_stem	0.00040947039464159132	0.00041013240953746379	0.00040997614462488725	0.00041005076480858622	0.00041005076480858622	             0.001	0.00018389462450886301	
wet	1	a_bio	leaf_area	41.217084833613342	41.268048239444383	41.253529371658345	41.261118343893557	41.261118343893557	             0.001	0.00018389462450899217	
wet	1	a_bio	mass_above_ground	 39.38526988445328	39.394466808401305	39.375217476567585	39.381803566834847	39.381803566834847	             0.001	0.00018389462450899217	
wet	1	a_bio	area_stem	0.011700400676363449	0.011718068843927535	0.011713604132139633	0.011715736137388176	0.011715736137388176	             0.001	0.00018389462450899217	
wet	1	k_l	leaf_area	-0.032455624933905747	-0.031463670950693044	-0.030666647716363678	-0.030714898125917024	-0.030714898125917024	             0.001	0.0017388022969502409	
wet	1	k_l	mass_above_ground	-0.030456773918120936	-0.029918200175907596	-0.029097516662753359	-0.02915395057793739	-0.02915395057793739	             0.001	0.0017388022969502409	
wet	1	k_l	area_stem	-9.1401341952973869e-06	-8.8629737235709622e-06	-8.6607325344404449e-06	-8.6728878575673443e-06	-8.6728878575673443e-06	             0.001	0.0017388022969502409	
wet	1	k_b	leaf_area	-0.055165401136036962	-0.012052585707245099	-0.016675878344862838	-0.01742366401158435	-0.01742366401158435	             0.001	0.01342523621215389	
wet	1	k_b	mass_above_ground	-0.055700000722858078	-0.012622677625362398	-0.015866437114153698	-0.016518484667327193	-0.016518484667327193	             0.001	0.01342523621215389	
wet	1	k_b	area_stem	-1.4535878875348782e-05	-3.4889168783842554e-06	-4.6608457544838888e-06	-4.8448640542139709e-06	-4.8448640542139709e-06	             0.001	0.01342523621215389	
wet	1	k_s	leaf_area	-0.092040398080861507	-0.11478005595977335	-0.10314105196584931	-0.10255309861206818	-0.10255309861206818	             0.001	0.005356815806935665	
wet	1	k_s	mass_above_ground	0.078071318299066661	0.067034588546732707	0.07681176866225492	0.077426624280341194	0.077426624280341194	             0.001	0.005356815806935665	
wet	1	k_s	area_stem	5.1532335256648798e-05	4.604496329303677e-05	4.9057255466548003e-05	4.9209121161724679e-05	4.9209121161724679e-05	             0.001	0.005356815806935665	
wet	1	k_r	leaf_area	0.0035482380367213295	-0.025976445372499764	-0.026134243504838395	-0.026061913079300503	-0.026061913079300503	             0.001	0.0028480127088223103	
wet	1	k_r	mass_above_ground	0.00026710278433483836	-0.024363980055674968	-0.024811372210109539	-0.024736941552472302	-0.024736941552472302	             0.001	0.0028480127088223103	
wet	1	k_r	area_stem	2.7440520016831782e-07	-7.3659981732849744e-06	-7.3732492504650742e-06	-7.3589876379035954e-06	-7.3589876379035954e-06	             0.001	0.0028480127088223103	
wet	1	a_f3	leaf_area	                 0	                 0	                 0	                 0	                 0	1.0000000000000001e-05	                 0	
wet	1	a_f3	mass_above_ground	                 0	                 0	                 0	                 0	                 0	1.0000000000000001e-05	                 0	
wet	1	a_f3	area_stem	                 0	                 0	                 0	                 0	                 0	1.0000000000000001e-05	                 0	
wet	1	a_f1	leaf_area	-0.076896070067000721	-0.076891214129126695	-0.076892486411406225	-0.07689061914528672	-0.076892486411406225	            0.0001	1.4813044722760323e-05	
wet	1	a_f1	mass_above_ground	-0.085956845086165856	-0.085951497141856223	-0.085952770424446712	-0.085950912465992957	-0.085952770424446712	            0.0001	1.4813044722760323e-05	
wet	1	a_f1	area_stem	-1.9952080867460462e-05	-1.9950883184557087e-05	-1.9951206714280065e-05	-1.9950733030687715e-05	-1.9951206714280065e-05	            0.0001	1.4813044722760323e-05	
wet	1	a_f2	leaf_area	-0.00038791218681666356	-0.00038808655311584062	-0.00038811447256037468	-0.00038811823956041991	-0.00038811823956041991	             0.001	1.0561936373371613e-05	
wet	1	a_f2	mass_above_ground	-0.00041090061797532945	-0.00041108058845829021	-0.00041110798119081693	-0.00041111232333301828	-0.00041111232333301828	             0.001	1.0561936373371613e-05	
wet	1	a_f2	area_stem	-9.8497282921029841e-08	-9.85411127154244e-08	-9.8548254187083226e-08	-9.8549197392557887e-08	-9.8549197392557887e-08	             0.001	1.0561936373371613e-05	
wet	1	a_d0	leaf_area	0.09840327108712188	0.0003427482742068832	-0.012499689494571696	-0.01192779402470201	-0.01192779402470201	             0.001	0.0052511147718090701	
wet	1	a_d0	mass_above_ground	0.11713955805348064	0.0051076949336703583	-0.0092155382103165095	-0.0086004249466586913	-0.0086004249466586913	             0.001	0.0052511147718090701	
wet	1	a_d0	area_stem	2.4949718127002113e-05	-1.6005610465469331e-07	-3.4399322013925131e-06	-3.3034596876014254e-06	-3.3034596876014254e-06	             0.001	0.0052511147718090701	
wet	1	d_I	leaf_area	-1.990733999868155	-0.75329179449745698	-0.80806204583172547	-0.82489347085212816	-0.82489347085212816	             0.001	0.0084548839882763963	
wet	1	d_I	mass_above_ground	-1.6777153888369867	-0.55053260061832532	-0.60950516511670816	-0.62263907012471975	-0.62263907012471975	             0.001	0.0084548839882763963	
wet	1	d_I	area_stem	-0.00053026000745252239	-0.00021181958368299972	-0.00022528176272704721	-0.0002295846666640691	-0.0002295846666640691	             0.001	0.0084548839882763963	
wet	1	a_dG1	leaf_area	-0.00038145238483040924	-6.1791949335088248e-05	-6.5040665580601783e-05	-7.3782259130633136e-05	-6.5040665580601783e-05	            0.0001	0.0053835360894408952	
wet	1	a_dG1	mass_above_ground	-0.00060345397365970462	-5.03311796280896e-05	-4.803246083701589e-05	-5.5553498932361194e-05	-4.803246083701589e-05	            0.0001	0.0053835360894408952	
wet	1	a_dG1	area_stem	-9.5615543181911983e-08	-1.7403672411037633e-08	-1.834962367698274e-08	-2.0563248157788785e-08	-1.834962367698274e-08	            0.0001	0.0053835360894408952	
wet	1	a_dG2	leaf_area	0.00020901099184733599	0.00017506865124250481	0.00018676184920796146	0.00019014699747521568	0.00019014699747521568	             0.001	0.012953935654756069	
wet	1	a_dG2	mass_above_ground	0.00026132199182349325	0.00013260565923101097	0.00013998217063271312	0.00014270355303547255	0.00014270355303547255	             0.001	0.012953935654756069	
wet	1	a_dG2	area_stem	5.9869195376000689e-08	4.9141118285038823e-08	5.2045434883454464e-08	5.2911135097876566e-08	5.2911135097876566e-08	             0.001	0.012953935654756069	
wet	1	a_st1	leaf_area	-0.079921388396186899	-0.21198474209338511	-0.18978419917825559	-0.18970508255056195	-0.18970508255056195	             0.001	0.00042484681764470134	
wet	1	a_st1	mass_above_ground	-0.11512374387123714	-0.19700507170039569	-0.1792647901233124	-0.17917472908024479	-0.17917472908024479	             0.001	0.00042484681764470134	
wet	1	a_st1	area_stem	-2.5053945734449662e-05	-5.9544296630940207e-05	-5.365409192241085e-05	-5.3657204198743775e-05	-5.3657204198743775e-05	             0.001	0.00042484681764470134	
wet	1	a_st2	leaf_area	0.017691047515810965	-0.037837539768048593	-0.037137879049797817	-0.034671625828153196	-0.034671625828153196	             0.001	0.063355833613165921	
wet	1	a_st2	mass_above_ground	-0.0023468993415320938	-0.038927010836964364	-0.036456731733469638	-0.034288462196219172	-0.034288462196219172	             0.001	0.063355833613165921	
wet	1	a_st2	area_stem	3.2686256045549866e-06	-1.0668686528832181e-05	-1.0502225163740856e-05	-9.8389326980835579e-06	-9.8389326980835579e-06	             0.001	0.063355833613165921	
wet	1	a_st3	leaf_area	0.0010633563474193863	0.00046197935754666014	0.00068230999461515996	0.00075343287761486799	0.00075343287761486799	             0.001	0.10207596984713448	
wet	1	a_st3	mass_above_ground	0.00025060273300958613	0.0008986694027823815	0.00062292292712928798	0.00073146605758522831	0.00073146605758522831	             0.001	0.10207596984713448	
wet	1	a_st3	area_stem	2.9231703320940772e-07	1.4888484799950409e-07	2.0553040470721801e-07	2.2062823444547134e-07	2.2062823444547134e-07	             0.001	0.10207596984713448	
wet	1	k_I	leaf_area	0.1634616029200231	0.098372605106256103	0.09843545805576781	0.098772837121341439	0.09843545805576781	            0.0001	0.00085933208414089638	
wet	1	k_I	mass_above_ground	0.20419245005953712	0.15064741263337567	0.15082288175705116	0.15113650538056689	0.15082288175705116	            0.0001	0.00085933208414089638	
wet	1	k_I	area_stem	5.2877196219693057e-05	3.5702594873565641e-05	3.5709402577380374e-05	3.5796089451368019e-05	3.5709402577380374e-05	            0.0001	0.00085933208414089638	
wet	1	K_s	leaf_area	0.075089444218079393	0.077880306603717031	0.074298138036388295	0.07436249031245179	0.07436249031245179	             0.001	0.00082629715867635995	
wet	1	K_s	mass_above_ground	0.070285904874012317	0.074640308911355646	0.071685121104669847	0.071739907864576402	0.071739907864576402	             0.001	0.00082629715867635995	
wet	1	K_s	area_stem	2.1169469145319517e-05	2.1873718391044943e-05	2.0929061320378722e-05	2.0945447871620077e-05	2.0945447871620077e-05	             0.001	0.00082629715867635995	
wet	1	c	leaf_area	0.10409993292218524	0.091124768716593807	0.090643042962535753	0.090783976355487253	0.090783976355487253	             0.001	0.0013538278939799926	
wet	1	c	mass_above_ground	0.098005019241677024	0.086333396531963563	0.086041410443605776	0.086153078988060669	0.086153078988060669	             0.001	0.0013538278939799926	
wet	1	c	area_stem	2.9131175351447602e-05	2.5661728786139612e-05	2.5547798825913042e-05	2.55843915628342e-05	2.55843915628342e-05	             0.001	0.0013538278939799926	
wet	1	b	leaf_area	0.13116640637874613	0.12463535951654996	0.12488580183052991	0.12489495829509809	0.12489495829509809	             0.001	6.9808000546514663e-05	
wet	1	b	mass_above_ground	0.1249068116653969	0.11975014474295634	0.11997796446822563	0.11997691694533606	0.11997691694533606	             0.001	6.9808000546514663e-05	
wet	1	b	area_stem	3.7183261316993285e-05	3.5431547708483229e-05	3.5494898835198182e-05	3.5496332648123884e-05	3.5496332648123884e-05	             0.001	6.9808000546514663e-05	
wet	1	psi_crit	leaf_area	-2.2468948553673541e-05	1.3296680177250634e-05	-9.8339981052593738e-06	1.4051108836924322e-07	1.4051108836924322e-07	             0.001	0.48180314653708151	
wet	1	psi_crit	mass_above_ground	-2.2226738757349013e-05	1.3167910459594926e-05	-1.0685218413064273e-05	1.4039169947544518e-07	1.4039169947544518e-07	             0.001	0.48180314653708151	
wet	1	psi_crit	area_stem	-5.7007430139595125e-09	3.3718640538013759e-09	-2.4598243821945105e-09	3.5699588423111535e-11	3.5699588423111535e-11	             0.001	0.48180314653708151	
wet	1	beta2	leaf_area	0.16463875004054293	0.16390381287756381	0.16373410434441144	0.16382622503926156	0.16382622503926156	             0.001	0.00055953227795666513	
wet	1	beta2	mass_above_ground	0.15599076060487013	0.15631857430697946	0.15606099273239118	0.15613388971365735	0.15613388971365735	             0.001	0.00055953227795666513	
wet	1	beta2	area_stem	4.6789976696400462e-05	4.6376507936302561e-05	4.6359291464275608e-05	4.6382143260504924e-05	4.6382143260504924e-05	             0.001	0.00055953227795666513	
wet	1	g1_TF24	leaf_area	-0.024909689037381593	-0.020909494202747677	-0.020725727608657724	-0.020707514945457937	-0.020707514945457937	             0.001	0.0007311477542917286	
wet	1	g1_TF24	mass_above_ground	-0.023718228610765855	-0.020111757157437179	-0.01991689885712707	-0.019900055978686975	-0.019900055978686975	             0.001	0.0007311477542917286	
wet	1	g1_TF24	area_stem	-6.9940576695344076e-06	-5.94477429522594e-06	-5.8992248909529752e-06	-5.8944568791574042e-06	-5.8944568791574042e-06	             0.001	0.0007311477542917286	
wet	1	a	leaf_area	1.1451417562350723	1.1281735193084212	1.1182715629757627	1.1186569042694514	1.1186569042694514	             0.001	0.00033650095421865087	
wet	1	a	mass_above_ground	1.0538252385542772	1.0374153200191454	1.0288518409673486	1.0291788284540657	1.0291788284540657	             0.001	0.00033650095421865087	
wet	1	a	area_stem	0.00031742154541038067	0.00031181804310195332	0.00030928204415476391	0.00030938292822916917	0.00030938292822916917	             0.001	0.00033650095421865087	
wet	1	curv_fact_elec_trans	leaf_area	0.57415455294902129	0.52532453472967489	0.52322923723226367	0.52301317558480143	0.52301317558480143	             0.001	0.00037631269551462399	
wet	1	curv_fact_elec_trans	mass_above_ground	0.53185267301358863	0.48869710197621941	0.48663480287012922	0.48646278851578145	0.48646278851578145	             0.001	0.00037631269551462399	
wet	1	curv_fact_elec_trans	area_stem	0.00015943506160790523	0.00014643144265108116	0.00014591037892002653	0.00014585495054492064	0.00014585495054492064	             0.001	0.00037631269551462399	
wet	1	curv_fact_colim	leaf_area	4.7164314675995911	4.6992205084770626	4.7004205945771416	4.7056914216913039	4.7004205945771416	            0.0001	0.00025444790374314785	
wet	1	curv_fact_colim	mass_above_ground	4.5455884121843155	4.5297334392717481	4.5308234460849519	4.5365640483595246	4.5308234460849519	            0.0001	0.00025444790374314785	
wet	1	curv_fact_colim	area_stem	0.0013481531516474829	0.0013436697843874463	0.0013439723424532365	0.0013454800305664092	0.0013439723424532365	            0.0001	0.00025444790374314785	
wet	1	vcmax_25	leaf_area	0.0033505191237200487	0.0029860756653223479	0.0030063017595708765	0.0030049725615668987	0.0030049725615668987	             0.001	0.00039671404785238232	
wet	1	vcmax_25	mass_above_ground	0.0032925170957709415	0.0029744520587312211	0.0029926469978513999	0.0029915130985424623	0.0029915130985424623	             0.001	0.00039671404785238232	
wet	1	vcmax_25	area_stem	9.6975159960135579e-07	8.7310261839197723e-07	8.7836427000036763e-07	8.7801364985218435e-07	8.7801364985218435e-07	             0.001	0.00039671404785238232	
wet	1	jmax_25	leaf_area	0.003922607732505844	0.0039786739010384152	0.003971322449400936	0.0039729230782727032	0.0039729230782727032	             0.001	0.00040230210154932358	
wet	1	jmax_25	mass_above_ground	0.0037234373852573824	0.0037660756837218342	0.0037586080947029136	0.0037599951627963991	0.0037599951627963991	             0.001	0.00040230210154932358	
wet	1	jmax_25	area_stem	1.1108467535190172e-06	1.1243065347164456e-06	1.1222711068124355e-06	1.1226819479033586e-06	1.1226819479033586e-06	             0.001	0.00040230210154932358	
wet	1	R_d_25	leaf_area	-0.074711349761101706	-0.072409282867508862	-0.073041902588777408	-0.072839167089478532	-0.072839167089478532	             0.001	0.0027135836783453394	
wet	1	R_d_25	mass_above_ground	-0.071769849939605654	-0.068481164095894137	-0.069149496963337595	-0.068948569288068084	-0.068948569288068084	             0.001	0.0027135836783453394	
wet	1	R_d_25	area_stem	-2.1096276727932919e-05	-2.0432398936473154e-05	-2.0604336536038689e-05	-2.0548834229939574e-05	-2.0548834229939574e-05	             0.001	0.0027135836783453394	
wet	1	root_c	leaf_area	0.0037184264617082185	0.0025264796636893915	0.002343214519490453	0.0023226771275004342	0.0023226771275004342	             0.001	0.0048254058611923549	
wet	1	root_c	mass_above_ground	0.0042560962913374403	0.0023761492665624246	0.0022573056655928484	0.0022450267980737553	0.0022450267980737553	             0.001	0.0048254058611923549	
wet	1	root_c	area_stem	1.0403365247634534e-06	7.2497471081458936e-07	6.724826909729982e-07	6.6765275507820445e-07	6.6765275507820445e-07	             0.001	0.0048254058611923549	
wet	1	root_b	leaf_area	0.0042754648535651783	0.0017194867643302474	0.0016654796776557387	0.0016261330311616643	0.0016261330311616643	             0.001	0.0089232679976569938	
wet	1	root_b	mass_above_ground	0.0044094435474095108	0.0016466234422085563	0.0016019640674609324	0.0015768673167643123	0.0015768673167643123	             0.001	0.0089232679976569938	
wet	1	root_b	area_stem	1.1843946037012159e-06	4.9703033597461537e-07	4.7938686117350073e-07	4.6946207918133043e-07	4.6946207918133043e-07	             0.001	0.0089232679976569938	
wet	1	root_psi_crit	leaf_area	                 0	                 0	                 0	                 0	                 0	1.0000000000000001e-05	                 0	
wet	1	root_psi_crit	mass_above_ground	                 0	                 0	                 0	                 0	                 0	1.0000000000000001e-05	                 0	
wet	1	root_psi_crit	area_stem	                 0	                 0	                 0	                 0	                 0	1.0000000000000001e-05	                 0	
wet	1	rooting_depth_max	leaf_area	0.0067144722374716057	-0.0038590185047482346	-0.0041704642990877021	-0.0041018182430629935	-0.0041018182430629935	             0.001	0.010223596672514939	
wet	1	rooting_depth_max	mass_above_ground	0.006665556625170173	-0.0035686023765653845	-0.0039730035439333733	-0.0039154809489498161	-0.0039154809489498161	             0.001	0.010223596672514939	
wet	1	rooting_depth_max	area_stem	1.6682602022900783e-06	-1.1063068646940952e-06	-1.1694206139469668e-06	-1.1515681633816656e-06	-1.1515681633816656e-06	             0.001	0.010223596672514939	
wet	1	recruitment_decay	NA	                NA	                NA	                NA	                NA	                NA	                NA	                NA	differencing recruitment_decay moved 0 registered parameters ()
wet	2	lma	leaf_area	-21.786530250051658	-21.753668214591773	-21.738693377330815	-21.737096103759391	-21.737096103759391	             0.001	7.331472947234441e-05	
wet	2	lma	mass_above_ground	-18.118710605937359	-18.086422473599889	-18.07011873881515	-18.068716959389118	-18.068716959389118	             0.001	7.331472947234441e-05	
wet	2	lma	area_stem	-0.0059334043972684861	-0.0059251245900555395	-0.0059213145522722535	-0.0059208837725773537	-0.0059208837725773537	             0.001	7.331472947234441e-05	
wet	2	rho	leaf_area	-0.0027091601237591435	-0.0027110735762878764	-0.0027062982276315323	-0.00270661485860827	-0.00270661485860827	             0.001	0.0001167917313299882	
wet	2	rho	mass_above_ground	-0.0015319921720102771	-0.0015336115905349942	-0.0015293934626722794	-0.0015296738211309502	-0.0015296738211309502	             0.001	0.0001167917313299882	
wet	2	rho	area_stem	-7.3169477582623524e-07	-7.3207556568438804e-07	-7.3081359654275959e-07	-7.3089223372084648e-07	-7.3089223372084648e-07	             0.001	0.0001167917313299882	
wet	2	hmat	leaf_area	                 0	                 0	                 0	                 0	                 0	1.0000000000000001e-05	                 0	
wet	2	hmat	mass_above_ground	                 0	                 0	                 0	                 0	                 0	1.0000000000000001e-05	                 0	
wet	2	hmat	area_stem	                 0	                 0	                 0	                 0	                 0	1.0000000000000001e-05	                 0	
wet	2	omega	leaf_area	3452.7822355631533	3948.9638959418276	3912.3535328089429	3910.6321161096994	3910.6321161096994	             0.001	0.00045003509795299402	
wet	2	omega	mass_above_ground	3071.8198715689859	3439.7799071094714	3405.5017525841099	3403.7245802303869	3403.7245802303869	             0.001	0.00045003509795299402	
wet	2	omega	area_stem	0.96783773415531871	 1.098611905401027	   1.0882296454564	 1.087827810486907	 1.087827810486907	             0.001	0.00045003509795299402	
wet	2	theta	leaf_area	-6923.2810874683146	-6987.3085309190228	-6975.6194018385413	-6974.392703558734	-6974.392703558734	             0.001	0.00017556091510474733	
wet	2	theta	mass_above_ground	-3654.5119270132709	-3706.2780539243722	-3696.2821603983352	-3695.1577239151165	-3695.1577239151165	             0.001	0.00017556091510474733	
wet	2	theta	area_stem	-0.63393156743180201	-0.65020332913726964	-0.64710070910041995	-0.64677464090392534	-0.64677464090392534	             0.001	0.00017556091510474733	
wet	2	a_l1	leaf_area	-0.4834980897644463	-0.48180181814943218	-0.4816314442402379	-0.4815881434772627	-0.4815881434772627	             0.001	8.9557257602201597e-05	
wet	2	a_l1	mass_above_ground	-0.28374905340099121	-0.28137129295631241	-0.28114141358500294	-0.28110513649065505	-0.28110513649065505	             0.001	8.9557257602201597e-05	
wet	2	a_l1	area_stem	-0.00013065579317210517	-0.00013021060010028366	-0.00013016010151129857	-0.00013014918077023404	-0.00013014918077023404	             0.001	8.9557257602201597e-05	
wet	2	a_l2	leaf_area	2.3568692741422548	2.3272202943068478	2.3216419041408716	2.3211496871535586	2.3211496871535586	             0.001	0.00020981327100222957	
wet	2	a_l2	mass_above_ground	 2.095180545821675	2.0688819203110791	2.0642261921833129	2.0637316897315805	2.0637316897315805	             0.001	0.00020981327100222957	
wet	2	a_l2	area_stem	0.0006563734414669713	0.0006483683351976283	0.00064689608316494801	0.00064677123226115853	0.00064677123226115853	             0.001	0.00020981327100222957	
wet	2	a_r1	leaf_area	0.37932110944335506	0.14070327490424614	0.11160746089216339	0.11267801969567463	0.11267801969567463	             0.001	0.0024068058051826334	
wet	2	a_r1	mass_above_ground	0.51939426569193514	0.27094432142327202	0.24729068914819405	0.24854077028203997	0.24854077028203997	             0.001	0.0024068058051826334	
wet	2	a_r1	area_stem	8.4934989891335361e-05	2.0111388837766782e-05	1.2523810768355873e-05	1.2776544283430386e-05	1.2776544283430386e-05	             0.001	0.0024068058051826334	
wet	2	a_b1	leaf_area	-1.4050446858270085	-1.3852198326953369	-1.3963762720101949	-1.3949462290614314	-1.3949462290614314	             0.001	0.0010177917920964588	
wet	2	a_b1	mass_above_ground	-0.82673832877672482	-0.80427510318337159	-0.81354749216418454	-0.81215681856894961	-0.81215681856894961	             0.001	0.0010177917920964588	
wet	2	a_b1	area_stem	-0.00017048700074233776	-0.0001637735124541461	-0.00016669778379195193	-0.00016631162174155206	-0.00016631162174155206	             0.001	0.0010177917920964588	
wet	2	r_s	leaf_area	-0.0034986429820602787	-0.0052963277962295502	-0.0053098308860024968	-0.005310811087409632	-0.005310811087409632	             0.001	0.00018456717646366932	
wet	2	r_s	mass_above_ground	-0.0033340365921702615	-0.0047518515072050276	-0.0047670536078756034	-0.0047671622715569576	-0.0047671622715569576	             0.001	0.00018456717646366932	
