regime	species	parameter	metric	s1	s2	s3	s4	converged	step	spread	note
wet	1	a_l1	leaf_area	-0.25437992833489326	-0.25450408527778984	-0.25451028841954826	-0.25450910952241318	-0.25450910952241318	             0.001	1.1788971350790156e-06	
wet	1	a_l1	mass_above_ground	-0.17609222199272181	-0.17621279497650855	-0.17621881524126912	-0.17621758708372207	-0.17621758708372207	             0.001	1.2281575470507455e-06	
wet	1	a_l1	area_stem	-7.0014670886992455e-05	-7.0050884915183944e-05	-7.0052694346965869e-05	-7.0052394947719792e-05	-7.0052394947719792e-05	             0.001	2.9939924607732486e-10	
wet	1	a_l2	leaf_area	1.8687455852914046	1.8693063866967177	1.8696917541173359	1.8697065949408951	1.8697065949408951	             0.001	1.484082355918126e-05	
wet	1	a_l2	mass_above_ground	1.5483565029245847	 1.548899984306487	1.5492743330066738	1.5492916056921342	1.5492916056921342	             0.001	1.7272685460367754e-05	
wet	1	a_l2	area_stem	0.00053588667881804514	0.00053605009755554171	0.00053616251874985738	0.00053616673701795819	0.00053616673701795819	             0.001	4.2182681008135284e-09	
wet	1	a_r1	leaf_area	1.2926725214055879	1.2974914599870957	1.2972487665503201	1.2972033753610999	1.2972033753610999	             0.001	4.53911892202008e-05	
wet	1	a_r1	mass_above_ground	1.2524005689660911	1.2570815513931624	1.2568460350724309	1.2568032740475512	1.2568032740475512	             0.001	4.2761024879656162e-05	
wet	1	a_r1	area_stem	0.00036337870801410516	0.00036478442747544978	0.00036471366094525818	0.00036470043620571936	0.00036470043620571936	             0.001	1.3224739538815651e-08	
wet	1	a_b1	leaf_area	-0.58511106221563869	-0.58609456902104695	-0.58589757528599706	-0.58587927466354184	-0.58587927466354184	             0.001	1.8300622455225124e-05	
wet	1	a_b1	mass_above_ground	-0.13959655914879263	-0.14055109318230682	-0.14035957641254351	-0.14034238286595707	-0.14034238286595707	             0.001	1.7193546586441455e-05	
wet	1	a_b1	area_stem	1.6542734425974392e-06	1.3672832142425747e-06	1.4247708564677837e-06	1.4301823729080103e-06	1.4301823729080103e-06	             0.001	5.4115164402265679e-09	
wet	1	r_s	leaf_area	-0.0017939009630814917	-0.0017940169658245181	-0.0017940240583675328	-0.0017940238013837778	-0.0017940238013837778	             0.001	2.5698375502244963e-10	
wet	1	r_s	mass_above_ground	-0.0016958326374932017	-0.0016959209346483213	-0.0016959255894293684	-0.0016959252885494094	-0.0016959252885494094	             0.001	3.0087995896849185e-10	
wet	1	r_s	area_stem	-4.9659308670725626e-07	-4.9662489056190685e-07	-4.9662678369348175e-07	-4.9662671438107458e-07	-4.9662671438107458e-07	             0.001	6.9312407177068134e-14	
wet	1	r_b	leaf_area	-0.00030491337072373277	-0.00030498066870215571	-0.00030498419301714866	-0.00030498395513808472	-0.00030498395513808472	             0.001	2.3787906394028349e-10	
wet	1	r_b	mass_above_ground	-0.0002882477537925008	-0.00028830732576985073	-0.00028830751572314368	-0.00028830723829711649	-0.00028830723829711649	             0.001	2.7742602719217288e-10	
wet	1	r_b	area_stem	-8.4407202679289918e-08	-8.4425744590262058e-08	-8.44265832071305e-08	-8.4426516694083662e-08	-8.4426516694083662e-08	             0.001	6.6513046838251985e-14	
wet	1	r_r	leaf_area	-0.0004636237246648085	-0.00046362154857651787	-0.00046362210335035867	-0.00046362356451334653	-0.00046362210335035867	            0.0001	5.5477384079856418e-10	
wet	1	r_r	mass_above_ground	-0.00043970267928475809	-0.00043970125006447268	-0.00043970148928427897	-0.00043970333815147248	-0.00043970148928427897	            0.0001	2.3921980629032502e-10	
wet	1	r_r	area_stem	-1.3029807670065436e-07	-1.3029751204116807e-07	-1.3029766020838686e-07	-1.3029802425437278e-07	-1.3029766020838686e-07	            0.0001	1.4816721879023092e-13	
wet	1	r_l	leaf_area	-0.00054641372806044281	-0.00054641149220040859	-0.00054641179339110619	-0.00054641839693150048	-0.00054641179339110619	            0.0001	3.0119069759949879e-10	
wet	1	r_l	mass_above_ground	-0.00051822175645708168	-0.00051821940294776467	-0.0005182196423561032	-0.00051822697258058583	-0.0005182196423561032	            0.0001	2.3940833853135918e-10	
wet	1	r_l	area_stem	-1.5356564218208589e-07	-1.5356502358705637e-07	-1.5356510724021892e-07	-1.535668042743172e-07	-1.5356510724021892e-07	            0.0001	8.3653162547423702e-14	
wet	1	a_y	leaf_area	 1.531566702985186	1.5315670933554619	1.5315719869965099	1.5315790345821994	1.5315670933554619	1.0000000000000001e-05	3.9037027588229023e-07	
wet	1	a_y	mass_above_ground	1.4608143696280353	 1.460814872194278	 1.460821228563677	1.4608280387043824	 1.460814872194278	1.0000000000000001e-05	5.0256624262168259e-07	
wet	1	a_y	area_stem	0.00043257934169693653	0.0004325794553213242	0.00043258067426465779	0.00043258265113183339	0.0004325794553213242	1.0000000000000001e-05	1.1362438767648086e-10	
wet	1	a_bio	leaf_area	43.759060017246632	43.759059810156046	43.759199628471706	43.759400988062836	43.759059810156046	1.0000000000000001e-05	2.0709058645707046e-07	
wet	1	a_bio	mass_above_ground	41.737555488849665	41.737567776979361	41.737749387533626	41.737943962982349	41.737567776979361	1.0000000000000001e-05	1.2288129696003125e-05	
wet	1	a_bio	area_stem	0.012359412889254654	0.012359413009180689	0.012359447836133077	0.012359504318052382	0.012359413009180689	1.0000000000000001e-05	1.1992603438093496e-10	
wet	1	k_l	leaf_area	-0.031860779618876761	-0.03186071046008359	-0.03186074291558183	-0.031860825108432481	-0.03186074291558183	            0.0001	3.2455498240324676e-08	
wet	1	k_l	mass_above_ground	-0.030216903921624412	-0.030216851573168023	-0.030216885044041103	-0.030216976069454515	-0.030216885044041103	            0.0001	3.3470873080088115e-08	
wet	1	k_l	area_stem	-8.9542415558519074e-06	-8.9542235329824337e-06	-8.9542328361982784e-06	-8.95425358539913e-06	-8.9542328361982784e-06	            0.0001	9.303215844718403e-12	
wet	1	k_b	leaf_area	-0.017784219652483557	-0.017783703565310557	-0.017783325012565854	-0.017783321724640366	-0.017783321724640366	             0.001	3.2879254874274011e-09	
wet	1	k_b	mass_above_ground	-0.016811847469710983	-0.01681115813223499	-0.016810912900622199	-0.016810916048104474	-0.016810916048104474	             0.001	3.1474822748123188e-09	
wet	1	k_b	area_stem	-4.9230771911358551e-06	-4.9229335750055814e-06	-4.9228299483171888e-06	-4.9228290880027649e-06	-4.9228290880027649e-06	             0.001	8.6031442386724777e-13	
wet	1	k_s	leaf_area	-0.10460866839423488	-0.10460744598317361	-0.1046078220712232	-0.10460779277077226	-0.10460779277077226	             0.001	2.9300450940517031e-08	
wet	1	k_s	mass_above_ground	0.080229369259221528	0.080228541810001261	0.080228192123055209	0.080228222699152418	0.080228222699152418	             0.001	3.0576097209689124e-08	
wet	1	k_s	area_stem	4.999362767299162e-05	4.9993905160985133e-05	4.9993802506012937e-05	4.999381070136164e-05	4.999381070136164e-05	             0.001	8.1953487033226309e-12	
wet	1	k_r	leaf_area	-0.027032027949402959	-0.027033380756158461	-0.027033367127060615	-0.027033358421024722	-0.027033358421024722	             0.001	8.70603589220309e-09	
wet	1	k_r	mass_above_ground	-0.025637379108545133	-0.025638588585508156	-0.025638577171305243	-0.02563857033466288	-0.02563857033466288	             0.001	6.8366423633392515e-09	
wet	1	k_r	area_stem	-7.5971664126751187e-06	-7.597536814084315e-06	-7.5975334465523681e-06	-7.5975310955141671e-06	-7.5975310955141671e-06	             0.001	2.3510382009261921e-12	
wet	1	a_f3	leaf_area	                 0	                 0	                 0	                 0	                 0	1.0000000000000001e-05	                 0	
wet	1	a_f3	mass_above_ground	                 0	                 0	                 0	                 0	                 0	1.0000000000000001e-05	                 0	
wet	1	a_f3	area_stem	                 0	                 0	                 0	                 0	                 0	1.0000000000000001e-05	                 0	
wet	1	a_f1	leaf_area	-0.090232482041763262	-0.090233212435286689	-0.090233349532287122	-0.090232121728761605	-0.090233349532287122	            0.0001	1.3709700043273987e-07	
wet	1	a_f1	mass_above_ground	-0.10216356050030129	-0.10216401047369315	-0.10216411759911281	-0.10216305871213471	-0.10216411759911281	            0.0001	1.0712541965995914e-07	
wet	1	a_f1	area_stem	-2.3478967684995022e-05	-2.3479168064530032e-05	-2.3479205452970903e-05	-2.3478892467439314e-05	-2.3479205452970903e-05	            0.0001	3.7388440871007631e-11	
wet	1	a_f2	leaf_area	-0.00043760943313486683	-0.00043762288370885472	-0.00043762015784487573	-0.00043762020689896985	-0.00043762020689896985	             0.001	4.9054094120037917e-11	
wet	1	a_f2	mass_above_ground	-0.00047444000284002646	-0.00047444929984763462	-0.00047444728745738018	-0.00047444736154478306	-0.00047444736154478306	             0.001	7.4087402879285946e-11	
wet	1	a_f2	area_stem	-1.1194734863499008e-07	-1.1195102939294543e-07	-1.1195027819262821e-07	-1.1195028568500732e-07	-1.1195028568500732e-07	             0.001	7.4923791129610784e-15	
wet	1	a_d0	leaf_area	-0.011807024247190157	-0.011806458255492201	-0.011805696309430401	-0.01180556651214637	-0.01180556651214637	             0.001	1.2979728403021695e-07	
wet	1	a_d0	mass_above_ground	-0.0085486240308796368	-0.0085477704914183033	-0.008547105623257778	-0.0085470081978566981	-0.0085470081978566981	             0.001	9.7425401079931362e-08	
wet	1	a_d0	area_stem	-3.2750503155785926e-06	-3.2748891489256522e-06	-3.274681434762942e-06	-3.2746464920111254e-06	-3.2746464920111254e-06	             0.001	3.4942751816611806e-11	
wet	1	d_I	leaf_area	-0.81754212288842609	-0.81761603931695948	-0.81761069514740814	-0.81761024366411295	-0.81761024366411295	             0.001	4.5148329519406616e-07	
wet	1	d_I	mass_above_ground	-0.61861571420962491	-0.61867455602993005	-0.618671236352064	-0.61867072513877019	-0.61867072513877019	             0.001	5.1121329380787728e-07	
wet	1	d_I	area_stem	-0.0002279573529722842	-0.00022797724537164385	-0.00022797581300504873	-0.0002279756824400021	-0.0002279756824400021	             0.001	1.3056504662156687e-10	
wet	1	a_dG1	leaf_area	-0.00017500102377322369	-0.00017519482228581492	-0.00017516342275637373	-0.000175165164918344	-0.000175165164918344	             0.001	1.7421619702689007e-09	
wet	1	a_dG1	mass_above_ground	-0.0001312476592054488	-0.000131360720281102	-0.00013133532039688589	-0.0001313369960665899	-0.0001313369960665899	             0.001	1.6756697040131927e-09	
wet	1	a_dG1	area_stem	-4.8763481021426885e-08	-4.8816045114025653e-08	-4.8807382979332417e-08	-4.8807853335803994e-08	-4.8807853335803994e-08	             0.001	4.7035647157677686e-13	
wet	1	a_dG2	leaf_area	0.00040249480970366852	0.00040250787536333377	0.00040250269633945734	0.00040250690711562953	0.00040250690711562953	             0.001	4.21077617218657e-09	
wet	1	a_dG2	mass_above_ground	0.00030188846422696258	0.00030191089184228304	0.00030190681266084596	0.00030190995877754645	0.00030190995877754645	             0.001	3.1461167004920298e-09	
wet	1	a_dG2	area_stem	1.1215246938610369e-07	1.1215627249627422e-07	1.1215484899303185e-07	1.1215602499595754e-07	1.1215602499595754e-07	             0.001	1.1760029256825677e-12	
wet	1	a_st1	leaf_area	-0.26989324330983777	-0.26988703327734948	-0.26988510639647245	-0.26988509802983174	-0.26988509802983174	             0.001	8.3666407135751797e-09	
wet	1	a_st1	mass_above_ground	-0.25387693280976009	-0.25387327606818383	-0.25387140792920704	-0.25387141766364252	-0.25387141766364252	             0.001	9.7344354799133725e-09	
wet	1	a_st1	area_stem	-7.5960497657526216e-05	-7.5958863520906778e-05	-7.595833161132097e-05	-7.5958329956557404e-05	-7.5958329956557404e-05	             0.001	1.6547635657560011e-12	
wet	1	a_st2	leaf_area	-0.094933163552468613	-0.094923628957133119	-0.094923978632976955	-0.094923882322239805	-0.094923882322239805	             0.001	9.6310737149329917e-08	
wet	1	a_st2	mass_above_ground	-0.092970406928571947	-0.092962764153270414	-0.092962942677132773	-0.092962865358980906	-0.092962865358980906	             0.001	7.7318151867067364e-08	
wet	1	a_st2	area_stem	-2.6796763863846246e-05	-2.6794091874697206e-05	-2.6794185408818626e-05	-2.6794158675645663e-05	-2.6794158675645663e-05	             0.001	2.6733172963586951e-11	
wet	1	a_st3	leaf_area	0.0011962424106837233	0.0011938891819607276	0.0011940710947788702	0.0011940569751012209	0.0011940569751012209	             0.001	1.4119677649304663e-08	
wet	1	a_st3	mass_above_ground	0.00115894238650327	0.0011569209201756079	0.0011571291730350097	0.0011571143396227335	0.0011571143396227335	             0.001	1.483341227626056e-08	
wet	1	a_st3	area_stem	3.487356955403538e-07	3.4809082902881832e-07	3.4814192646076802e-07	3.4813803363286776e-07	3.4813803363286776e-07	             0.001	3.8928279002562641e-12	
wet	1	k_I	leaf_area	0.12863074849711609	0.1286338500605666	0.12863397557794087	0.12863908741067576	0.12863397557794087	            0.0001	1.255173742720217e-07	
wet	1	k_I	mass_above_ground	0.1817863928277319	0.18178915048849828	0.18178926026068964	0.18179556258934859	0.18178926026068964	            0.0001	1.097721913645433e-07	
wet	1	k_I	area_stem	4.3800357600858736e-05	4.3801218652540074e-05	4.3801252016151433e-05	4.3802578929340134e-05	4.3801252016151433e-05	            0.0001	3.3363611359586449e-11	
wet	1	vcmax_25	leaf_area	0.0030443827320203454	0.0030443698877807841	0.0030443711031280514	0.0030444294035955146	0.0030443711031280514	            0.0001	1.2153472672693511e-09	
wet	1	vcmax_25	mass_above_ground	0.003018891345241137	0.003018880591690309	0.0030188819095828636	0.003018941173400097	0.0030188819095828636	            0.0001	1.3178925546350473e-09	
wet	1	vcmax_25	area_stem	8.8447181453436873e-07	8.844683205234612e-07	8.8446866342780924e-07	8.8448445927542167e-07	8.8446866342780924e-07	            0.0001	3.4290434803695841e-13	
wet	1	stem_P50	leaf_area	0.14779133128473235	0.14779176696086307	0.14779180065081893	0.14779389008659186	0.14779180065081893	            0.0001	3.3689955852844733e-08	
wet	1	stem_P50	mass_above_ground	0.14169669597853285	0.14169701500676093	0.14169705762354237	0.14169932081238298	0.14169705762354237	            0.0001	4.2616781437132545e-08	
wet	1	stem_P50	area_stem	4.1832349029761143e-05	4.1832468698352491e-05	4.183247842322591e-05	4.1833021051495885e-05	4.183247842322591e-05	            0.0001	9.7248734198395088e-12	
wet	1	K_s	leaf_area	0.1657390253292588	0.1657378608596678	0.16573810395071309	0.1657383071860028	0.1657383071860028	             0.001	2.0323528970855875e-07	
wet	1	K_s	mass_above_ground	0.1592451019906283	0.15924338001857338	0.15924352544336057	0.15924376380418212	0.15924376380418212	             0.001	2.3836082155281879e-07	
wet	1	K_s	area_stem	4.6650110535408913e-05	4.6649770985390161e-05	4.6649835948154964e-05	4.664989210423721e-05	4.664989210423721e-05	             0.001	5.6156082246046259e-11	
wet	1	stem_c	leaf_area	0.053048012496886954	0.053047760781027464	0.053047789085183865	0.053047951142860511	0.053047789085183865	            0.0001	2.8304156400593694e-08	
wet	1	stem_c	mass_above_ground	0.049870315175923274	0.049870303485927893	0.049870354022844593	0.049870556293343422	0.049870354022844593	            0.0001	5.0536916700039125e-08	
wet	1	stem_c	area_stem	1.4801232626966895e-05	1.4801165992379699e-05	1.4801174124028858e-05	1.4801213708263464e-05	1.4801174124028858e-05	            0.0001	8.1316491592293896e-12	
wet	1	TF24_beta2	leaf_area	0.16819243435032641	0.16819209508837452	0.16819208464191601	0.1681936215514046	0.16819208464191601	            0.0001	1.0446458503787781e-08	
wet	1	TF24_beta2	mass_above_ground	0.16017054504935402	0.16017026733816661	0.16017026915893237	0.16017200948807245	0.16017026915893237	            0.0001	1.8207657603852567e-09	
wet	1	TF24_beta2	area_stem	4.7409103643014879e-05	4.7409013966846186e-05	4.7409011210984967e-05	4.7409406352080741e-05	4.7409011210984967e-05	            0.0001	2.7558612198373168e-12	
wet	1	TF24_cost_scale	leaf_area	-0.020947175194407922	-0.02094703308882136	-0.020947041319570776	-0.020947126831138974	-0.020947041319570776	            0.0001	8.2307494153610605e-09	
wet	1	TF24_cost_scale	mass_above_ground	-0.020101242181880256	-0.020101127478078237	-0.020101136576133882	-0.020101249123512709	-0.020101136576133882	            0.0001	9.0980556456676798e-09	
wet	1	TF24_cost_scale	area_stem	-5.9368546681768759e-06	-5.9368157370066664e-06	-5.9368180704627224e-06	-5.9368397087781388e-06	-5.9368180704627224e-06	            0.0001	2.3334560559780631e-12	
wet	1	TF24_floor_lambda_o	NA	                NA	                NA	                NA	                NA	                NA	                NA	                NA	differencing TF24_floor_lambda_o moved 0 registered parameters ()
wet	1	jmax_25	leaf_area	0.0043090083436520942	0.004309003399196566	0.0043090154052106916	0.0043090537572367691	0.004309003399196566	1.0000000000000001e-05	4.9444555281705216e-09	
wet	1	jmax_25	mass_above_ground	0.0040849888315030829	0.0040849819372465752	0.0040849954816430962	0.0040850356399528137	0.0040849819372465752	1.0000000000000001e-05	6.8942565076973716e-09	
wet	1	jmax_25	area_stem	1.2120949492940125e-06	1.2120935271911151e-06	1.2120965556300188e-06	1.2121065963604693e-06	1.2120935271911151e-06	1.0000000000000001e-05	1.4221028974267726e-12	
wet	1	a	leaf_area	 1.223920935341146	1.2239184084735417	1.2239182990684643	1.2239324958422209	1.2239182990684643	            0.0001	1.0940507744194861e-07	
wet	1	a	mass_above_ground	1.1286962553480606	1.1286941293449833	 1.128694142012628	1.1287096032142063	 1.128694142012628	            0.0001	1.2667644710973036e-08	
wet	1	a	area_stem	0.00033711025155180527	0.00033710955309069573	0.0003371095263217441	0.00033711317629097796	0.0003371095263217441	            0.0001	2.6768951638667104e-11	
wet	1	curv_fact_elec_trans	leaf_area	0.57014564355409703	0.57014420438785052	0.57014418307315451	0.57015195747586334	0.57014418307315451	            0.0001	2.1314696008190026e-08	
wet	1	curv_fact_elec_trans	mass_above_ground	0.53141995423214694	0.53141839070506136	0.53141838066864522	0.53142696771876374	0.53141838066864522	            0.0001	1.0036416142611415e-08	
wet	1	curv_fact_elec_trans	area_stem	0.00015831661750414269	0.00015831622032990968	0.00015831621378520073	0.00015831820333634143	0.00015831621378520073	            0.0001	6.5447089479635234e-12	
wet	1	curv_fact_colim	leaf_area	4.8984377810993438	4.8984426985126222	4.8985663584344303	4.9032994639255838	4.8984426985126222	1.0000000000000001e-05	4.9174132783491586e-06	
wet	1	curv_fact_colim	mass_above_ground	4.7232410926295536	4.7232469522745344	4.7233808791721641	4.7286184823806572	4.7232469522745344	1.0000000000000001e-05	5.859644980787948e-06	
wet	1	curv_fact_colim	area_stem	0.0013945336087516492	0.0013945348703495576	0.0013945682105268112	0.0013959326985075985	0.0013945348703495576	1.0000000000000001e-05	1.2615979083901302e-09	
wet	1	R_d_25	leaf_area	-0.077214614717534422	-0.077213469931108267	-0.077213507513699639	-0.077213756203502959	-0.077213507513699639	            0.0001	3.7582591372320451e-08	
wet	1	R_d_25	mass_above_ground	-0.073075209849276457	-0.073074150257047679	-0.07307416902444272	-0.073074490815339121	-0.07307416902444272	            0.0001	1.8767395040808488e-08	
wet	1	R_d_25	area_stem	-2.1675663263366089e-05	-2.1675346476808403e-05	-2.1675356136560365e-05	-2.167541780183889e-05	-2.1675356136560365e-05	            0.0001	9.6597519615377117e-12	
wet	1	root_c	leaf_area	0.0022207645995036898	0.0022202251891221035	0.002220239968776838	0.0022202403357931243	0.0022202403357931243	             0.001	3.6701628628593719e-10	
wet	1	root_c	mass_above_ground	0.0021427195803066031	0.0021423374194200549	0.002142355689871909	0.0021423566925388637	0.0021423566925388637	             0.001	1.0026669546719935e-09	
wet	1	root_c	area_stem	6.3329568163056885e-07	6.3315104364401006e-07	6.3315528616141085e-07	6.3315542440983245e-07	6.3315542440983245e-07	             0.001	1.3824842160561755e-13	
wet	1	root_P50	leaf_area	0.0021255373278454971	0.0021256155855072854	0.0021255961664004399	0.0021256025949509426	0.0021256025949509426	             0.001	6.4285505026878687e-09	
wet	1	root_P50	mass_above_ground	0.0020605694275049554	0.002060718461884564	0.002060699504499882	0.002060705562268548	0.002060705562268548	             0.001	6.0577686660304164e-09	
wet	1	root_P50	area_stem	6.0905085738842491e-07	6.0907495218729339e-07	6.090695291834122e-07	6.0907136232215162e-07	6.0907136232215162e-07	             0.001	1.8331387394227697e-12	
wet	1	rooting_depth_max	leaf_area	-0.004187265201238688	-0.0041858441379716274	-0.0041860009614147486	-0.004187709496876006	-0.0041860009614147486	            0.0001	1.5682344312126922e-07	
wet	1	rooting_depth_max	mass_above_ground	-0.0039862995127037948	-0.0039851266064871984	-0.0039852620603575417	-0.0039868886355283921	-0.0039852620603575417	            0.0001	1.3545387034328421e-07	
wet	1	rooting_depth_max	area_stem	-1.1697068733167633e-06	-1.1693181904519343e-06	-1.1693616776203724e-06	-1.1698388938867314e-06	-1.1693616776203724e-06	            0.0001	4.3487168438102088e-11	
wet	1	D_c	leaf_area	0.3654662256158403	0.36546336085185865	0.36546346891541676	0.36546360740297157	0.36546346891541676	            0.0001	1.0806355810188961e-07	
wet	1	D_c	mass_above_ground	0.35142399823495651	0.35142115523134615	0.3514212460253851	0.35142165325185992	0.3514212460253851	            0.0001	9.0794038953845302e-08	
wet	1	D_c	area_stem	0.00010253213724017649	0.00010253133503898905	0.00010253136428534265	0.0001025313992244353	0.00010253136428534265	            0.0001	2.9246353602796482e-11	
wet	1	L_tip	leaf_area	-0.99357942984212855	-0.99360678351700915	-0.99360134847570325	-0.99360120897618021	-0.99360120897618021	             0.001	1.3949952304415092e-07	
wet	1	L_tip	mass_above_ground	-0.9546073487243234	-0.95463807525675282	-0.95463346067026211	-0.95463338228296546	-0.95463338228296546	             0.001	7.8387296653659178e-08	
wet	1	L_tip	area_stem	-0.00027934898047098783	-0.00027935652407865344	-0.00027935502884188478	-0.00027935499155752738	-0.00027935499155752738	             0.001	3.7284357404850782e-11	
wet	1	recruitment_decay	NA	                NA	                NA	                NA	                NA	                NA	                NA	                NA	differencing recruitment_decay moved 0 registered parameters ()
wet	2	lma	leaf_area	-22.088136903008667	-22.102024871582291	-22.100752329940601	-22.100068103154058	-22.100068103154058	             0.001	0.00068422678654300739	
wet	2	lma	mass_above_ground	-18.466833359404387	-18.478965277055707	-18.477837634476764	-18.477306743611667	-18.477306743611667	             0.001	0.00053089086509672256	
wet	2	lma	area_stem	-0.00600824342781429	-0.0060120970505501475	-0.0060117415960414403	-0.0060115543796949687	-0.0060115543796949687	             0.001	1.8721634647157065e-07	
wet	2	rho	leaf_area	-0.0027854370286903153	-0.0027829830297710382	-0.0027817676352261634	-0.0027816985946418757	-0.0027816985946418757	             0.001	6.9040584287777262e-08	
wet	2	rho	mass_above_ground	-0.0016153736946396928	-0.0016132301959205289	-0.001612167013100238	-0.0016121075242761006	-0.0016121075242761006	             0.001	5.9488824137371096e-08	
wet	2	rho	area_stem	-7.5117385703355154e-07	-7.50492921054997e-07	-7.5015545878397773e-07	-7.5013613494701356e-07	-7.5013613494701356e-07	             0.001	1.9323836964162816e-11	
wet	2	hmat	leaf_area	                 0	                 0	                 0	5.4800077560490213e-12	                 0	1.0000000000000001e-05	                 0	
wet	2	hmat	mass_above_ground	                 0	                 0	                 0	5.8971709762326839e-12	                 0	1.0000000000000001e-05	                 0	
wet	2	hmat	area_stem	                 0	                 0	                 0	1.4050186137888581e-15	                 0	1.0000000000000001e-05	                 0	
wet	2	omega	leaf_area	3778.4051180220654	4053.0458585810284	4037.3521688122505	4037.7648893133005	4037.7648893133005	             0.001	0.41272050104998925	
wet	2	omega	mass_above_ground	3300.5959602854477	3540.4996519345686	3526.7897150353651	  3527.14716908126	  3527.14716908126	             0.001	0.35745404589488317	
wet	2	omega	area_stem	1.0484426333953727	 1.124650817281722	1.1202960691258494	  1.12041013915343	  1.12041013915343	             0.001	0.00011407002758057061	
wet	2	theta	leaf_area	-7359.1062102326141	-7352.1466700085966	 -7348.69345966743	-7348.4980504241412	-7348.4980504241412	             0.001	0.19540924328885012	
wet	2	theta	mass_above_ground	-4087.0934422532205	-4081.0135720884323	-4077.9932404473448	-4077.8236825995414	-4077.8236825995414	             0.001	0.16955784780338945	
wet	2	theta	area_stem	-0.75132622670144833	-0.74939504428229864	-0.74843627650453171	-0.74837912500531723	-0.74837912500531723	             0.001	5.7151499214480594e-05	
wet	2	a_l1	leaf_area	-0.47483467573396188	-0.47442149878670442	-0.47421473245011908	-0.47420222668087653	-0.47420222668087653	             0.001	1.2505769242554532e-05	
wet	2	a_l1	mass_above_ground	-0.27675882656717965	-0.27639795450241578	-0.27621736628090771	-0.27620628316156698	-0.27620628316156698	             0.001	1.108311934072681e-05	
wet	2	a_l1	area_stem	-0.00012823517491522787	-0.00012812052609089739	-0.00012806315765096383	-0.00012805970243321183	-0.00012805970243321183	             0.001	3.4552177519955526e-09	
wet	2	a_l2	leaf_area	2.3733741284279746	2.3622216136614789	2.3603660649348939	2.3603792241733474	2.3603792241733474	             0.001	1.3159238453575028e-05	
wet	2	a_l2	mass_above_ground	2.1219541156057069	2.1122118298246138	2.1105903888824478	2.1106008502493272	2.1106008502493272	             0.001	1.0461366879432887e-05	
wet	2	a_l2	area_stem	0.0006599138996056037	0.00065681926965869739	0.00065630431260397008	0.00065630766210598719	0.00065630766210598719	             0.001	3.3495020171098872e-09	
wet	2	a_r1	leaf_area	0.22000997690341248	0.070922538952800082	0.064532727701254483	0.065397106748957656	0.065397106748957656	             0.001	0.0008643790477031732	
wet	2	a_r1	mass_above_ground	0.35348034023639585	0.22324735488814842	0.2176653307753692	0.21842049739666838	0.21842049739666838	             0.001	0.00075516662129918033	
