regime	species	parameter	metric	s1	s2	s3	s4	converged	step	spread	note
wet	1	r_b	area_stem	-8.8113062779496128e-08	-8.8108239993126507e-08	-8.8108040977710778e-08	-8.8108082793540133e-08	-8.8108082793540133e-08	             0.001	4.181582935511676e-14	
wet	1	r_r	leaf_area	-0.00047881341595145928	-0.00047881177655623446	-0.00047881162385708057	-0.0004788085891238376	-0.00047881162385708057	            0.0001	1.5269915388561872e-10	
wet	1	r_r	mass_above_ground	-0.00045751185686850862	-0.00045750944988452627	-0.00045750958972658125	-0.00045750640030448053	-0.00045750958972658125	            0.0001	1.3984205498229416e-10	
wet	1	r_r	area_stem	-1.3428575592809699e-07	-1.3428527172190786e-07	-1.3428523098438522e-07	-1.3428444671050571e-07	-1.3428523098438522e-07	            0.0001	4.0737522637823264e-14	
wet	1	r_l	leaf_area	-0.0005643159324149685	-0.00056431362543394518	-0.0005643127187063069	-0.00056430803424623445	-0.0005643127187063069	            0.0001	9.0672763828486547e-10	
wet	1	r_l	mass_above_ground	-0.00053920954948187441	-0.00053920767215541107	-0.00053920647612225162	-0.00053920225416641276	-0.00053920647612225162	            0.0001	1.1960331594475931e-09	
wet	1	r_l	area_stem	-1.5826534794612708e-07	-1.5826471610235564e-07	-1.582644872935523e-07	-1.5826328124376627e-07	-1.582644872935523e-07	            0.0001	2.2880880333929524e-13	
wet	1	a_y	leaf_area	1.5765549549977871	1.5765530973726223	  1.57654079844408	1.5765530397116034	1.5765530973726223	1.0000000000000001e-05	1.8576251648028119e-06	
wet	1	a_y	mass_above_ground	1.5152084147691218	1.5152071350626224	1.5151946282130981	1.5152075075196083	1.5152071350626224	1.0000000000000001e-05	1.279706499435207e-06	
wet	1	a_y	area_stem	0.00044440889623122447	0.00044440839943430045	0.00044440521651681374	0.00044440834761625157	0.00044440839943430045	1.0000000000000001e-05	4.9679692401983361e-10	
wet	1	a_bio	leaf_area	45.044436181029823	45.044374210646346	45.044022812687992	45.044372563188666	45.044374210646346	1.0000000000000001e-05	6.1970383477216728e-05	
wet	1	a_bio	mass_above_ground	43.291683684599583	43.291632430360629	43.291275091802795	43.291643071988801	43.291632430360629	1.0000000000000001e-05	5.1254238954356879e-05	
wet	1	a_bio	area_stem	0.01269739961513648	0.01269738284098001	0.012697291900480389	0.012697381360464329	0.01269738284098001	1.0000000000000001e-05	1.6774156470084067e-08	
wet	1	k_l	leaf_area	-0.032904851714372158	-0.032904577742924296	-0.032904581931890269	-0.032904497638346727	-0.032904581931890269	            0.0001	4.1889659727067929e-09	
wet	1	k_l	mass_above_ground	-0.031440932960155217	-0.031440682215951692	-0.031440678899641576	-0.03144056634076417	-0.031440678899641576	            0.0001	3.3163101154087826e-09	
wet	1	k_l	area_stem	-9.2283385733171709e-06	-9.2282616822129626e-06	-9.2282626067627603e-06	-9.2282412544367962e-06	-9.2282626067627603e-06	            0.0001	9.2454979761479039e-13	
wet	1	k_b	leaf_area	-0.018609640495270696	-0.018610408547559128	-0.018610442154010087	-0.018610481902769926	-0.018610481902769926	             0.001	3.9748759839142167e-08	
wet	1	k_b	mass_above_ground	-0.017680250041784973	-0.017679922248436949	-0.017680101771500034	-0.017680120270591182	-0.017680120270591182	             0.001	1.8499091147816671e-08	
wet	1	k_b	area_stem	-5.137287080111963e-06	-5.1374741863018788e-06	-5.1374881399838396e-06	-5.1374986551186094e-06	-5.1374986551186094e-06	             0.001	1.0515134769850665e-11	
wet	1	k_s	leaf_area	-0.10948022988177541	-0.10947321749110726	-0.10947351788970215	-0.10947346429646121	-0.10947346429646121	             0.001	5.3593240942340081e-08	
wet	1	k_s	mass_above_ground	0.082286417124599609	0.082294835945795328	0.082294547770755955	0.082294593198306565	0.082294593198306565	             0.001	4.5427550610099843e-08	
wet	1	k_s	area_stem	5.1365368664187117e-05	5.1367316758650632e-05	5.1367236885476585e-05	5.136725129262611e-05	5.136725129262611e-05	             0.001	1.4407149525306768e-11	
wet	1	k_r	leaf_area	-0.027917794964693599	-0.027919074097049187	-0.02791904886167984	-0.027919008455667971	-0.02791904886167984	            0.0001	2.5235369346260361e-08	
wet	1	k_r	mass_above_ground	-0.026675498920880614	-0.026676984865581229	-0.026676947395554151	-0.026676896679456163	-0.026676947395554151	            0.0001	3.7470027077629586e-08	
wet	1	k_r	area_stem	-7.8296972854871583e-06	-7.8300510850505892e-06	-7.8300437287388489e-06	-7.8300333445485964e-06	-7.8300437287388489e-06	            0.0001	7.3563117403141476e-12	
wet	1	a_f3	leaf_area	                 0	                 0	                 0	                 0	                 0	1.0000000000000001e-05	                 0	
wet	1	a_f3	mass_above_ground	                 0	                 0	                 0	                 0	                 0	1.0000000000000001e-05	                 0	
wet	1	a_f3	area_stem	                 0	                 0	                 0	                 0	                 0	1.0000000000000001e-05	                 0	
wet	1	a_f1	leaf_area	-0.094128187466679947	-0.094128088179434841	-0.094128059535680819	-0.09412804416064624	-0.094128059535680819	            0.0001	2.8643754021451251e-08	
wet	1	a_f1	mass_above_ground	-0.10742748279835013	-0.10742739195990224	-0.10742737707292171	-0.10742762245374848	-0.10742737707292171	            0.0001	1.4886980523320936e-08	
wet	1	a_f1	area_stem	-2.455482163627766e-05	-2.4554795092297969e-05	-2.4554787352720764e-05	-2.4554782131148891e-05	-2.4554787352720764e-05	            0.0001	7.7395772048996416e-12	
wet	1	a_f2	leaf_area	-0.0004494001415444871	-0.00044941386456720522	-0.00044941130172837518	-0.00044941173270363066	-0.00044941173270363066	             0.001	4.3097525548319027e-10	
wet	1	a_f2	mass_above_ground	-0.0004925316221537912	-0.00049254323197800431	-0.00049254107055141105	-0.0004925414992151822	-0.0004925414992151822	             0.001	4.2866377114592069e-10	
wet	1	a_f2	area_stem	-1.1539104686954933e-07	-1.1539480585269143e-07	-1.1539411274392661e-07	-1.1539422239417122e-07	-1.1539422239417122e-07	             0.001	1.0965024461323525e-13	
wet	1	a_d0	leaf_area	-0.011831180479759951	-0.0118127114756561	-0.011813439060315288	-0.011813341899147289	-0.011813341899147289	             0.001	9.7161167998335851e-08	
wet	1	a_d0	mass_above_ground	-0.00854112114367922	-0.0085264917348837326	-0.0085270535077341947	-0.0085269545313515493	-0.0085269545313515493	             0.001	9.8976382645332706e-08	
wet	1	a_d0	area_stem	-3.2882659269095615e-06	-3.2832394030075924e-06	-3.2834333261186686e-06	-3.2834069079064332e-06	-3.2834069079064332e-06	             0.001	2.6418212235444527e-11	
wet	1	d_I	leaf_area	-0.81918642980127743	-0.81914299676633096	-0.81915678362687305	-0.81915634281282113	-0.81915634281282113	             0.001	4.408140519274184e-07	
wet	1	d_I	mass_above_ground	-0.61892868608026674	-0.61890738534131629	-0.61892005720487464	-0.6189197327755025	-0.6189197327755025	             0.001	3.2442937214494094e-07	
wet	1	d_I	area_stem	-0.00022892111925694458	-0.00022890935295286766	-0.00022891312229014052	-0.00022891300447260094	-0.00022891300447260094	             0.001	1.1781753957856855e-10	
wet	1	a_dG1	leaf_area	-7.2843892534086251e-05	-7.2868507187835846e-05	-7.2880366388326152e-05	-7.2880005969560628e-05	-7.2880005969560628e-05	             0.001	3.6041876552489124e-10	
wet	1	a_dG1	mass_above_ground	-5.4426443150325873e-05	-5.441301550748986e-05	-5.4419603772776718e-05	-5.4418752494133187e-05	-5.4418752494133187e-05	             0.001	8.5127864353067581e-10	
wet	1	a_dG1	area_stem	-2.033251151883151e-08	-2.0339355791454909e-08	-2.0342600857839076e-08	-2.0342500997890801e-08	-2.0342500997890801e-08	             0.001	9.9859948275803317e-14	
wet	1	a_dG2	leaf_area	0.00018474913821009412	0.00018472155083326669	0.00018471990131940785	0.00018472197428343051	0.00018472197428343051	             0.001	2.0729640226591073e-09	
wet	1	a_dG2	mass_above_ground	0.00013800465215041413	0.0001379794078992802	0.00013797621262190418	0.00013797762946632375	0.00013797762946632375	             0.001	1.4168444195661323e-09	
wet	1	a_dG2	area_stem	5.1569246919611074e-08	5.1561610070558622e-08	5.1561144378620485e-08	5.1561728529132735e-08	5.1561728529132735e-08	             0.001	5.841505122498869e-13	
wet	1	a_st1	leaf_area	-0.20707716097412288	-0.20709071424374056	-0.20709003539787216	-0.20709011907982244	-0.20709011907982244	             0.001	8.3681950285852125e-08	
wet	1	a_st1	mass_above_ground	-0.19683805030368262	-0.19685047480955117	-0.19684972718536639	-0.19684980091527748	-0.19684980091527748	             0.001	7.3729911093112221e-08	
wet	1	a_st1	area_stem	-5.8151738903822886e-05	-5.8155503497711238e-05	-5.8155319858257768e-05	-5.8155345112578978e-05	-5.8155345112578978e-05	             0.001	2.5254321210481118e-11	
wet	1	a_st2	leaf_area	-0.038437297789073455	-0.038446166250594153	-0.038446253158852528	-0.038446160358640569	-0.038446253158852528	            0.0001	8.6908258374596148e-08	
wet	1	a_st2	mass_above_ground	-0.038135046231957404	-0.038142451863620856	-0.038142498448578976	-0.038142421038278584	-0.038142498448578976	            0.0001	4.6584958120210462e-08	
wet	1	a_st2	area_stem	-1.0811791457780717e-05	-1.0814225356132674e-05	-1.0814256575734231e-05	-1.0814231149295934e-05	-1.0814256575734231e-05	            0.0001	3.12196015567201e-11	
wet	1	a_st3	leaf_area	0.0008130635054115487	0.00081359696757488098	0.00081349845748590599	0.00081349848288225779	0.00081349848288225779	             0.001	2.5396351796720673e-11	
wet	1	a_st3	mass_above_ground	0.00079731693469753395	0.00079770531846712334	0.00079762631360891223	0.00079762388777160353	0.00079762388777160353	             0.001	2.4258373086975468e-09	
wet	1	a_st3	area_stem	2.3693425829163575e-07	2.3707896540034465e-07	2.3705184340537357e-07	2.3705180474678988e-07	2.3705180474678988e-07	             0.001	3.8658583686216488e-14	
wet	1	k_I	leaf_area	0.12050559194953792	0.12050665809670845	0.12050597275159447	0.12049731233232386	0.12050597275159447	            0.0001	6.8534511397932985e-07	
wet	1	k_I	mass_above_ground	0.17895457449235153	0.17895547894664074	0.17895443264803745	0.17894693417042085	0.17895443264803745	            0.0001	1.0462986032855337e-06	
wet	1	k_I	area_stem	4.1640509942063308e-05	4.1640810293170134e-05	4.1640644485589802e-05	4.1638424232040647e-05	4.1640644485589802e-05	            0.0001	1.6580758033251817e-10	
wet	1	vcmax_25	leaf_area	0.0030885871071343698	0.0030885853081104768	0.0030885796473261356	0.0030885561686777121	0.0030885853081104768	1.0000000000000001e-05	1.799023892964241e-09	
wet	1	vcmax_25	mass_above_ground	0.0030860018487381216	0.0030860016996675506	0.0030859945996409657	0.0030859728799720785	0.0030860016996675506	1.0000000000000001e-05	1.490705709913942e-10	
wet	1	vcmax_25	area_stem	8.960627757325781e-07	8.9606229854244997e-07	8.9606087222367009e-07	8.9605553736961103e-07	8.9606229854244997e-07	1.0000000000000001e-05	4.7719012812208375e-13	
wet	1	stem_P50	leaf_area	0.1520319393220326	 0.152032113684724	0.15203174956616861	0.15203034176983818	 0.152032113684724	1.0000000000000001e-05	1.7436269139636806e-07	
wet	1	stem_P50	mass_above_ground	0.14682007744104122	0.14682020397006007	0.14681973434762555	0.14681849637451491	0.14682020397006007	1.0000000000000001e-05	1.2652901884568912e-07	
wet	1	stem_P50	area_stem	4.294492258084584e-05	4.2944969270897391e-05	4.2944876323915811e-05	4.2944517598310208e-05	4.2944969270897391e-05	1.0000000000000001e-05	4.6690051551021537e-11	
wet	1	K_s	leaf_area	0.17132008492169601	0.1713178579207203	0.17131762848536075	0.1713174305764498	0.17131762848536075	            0.0001	2.2943535954444982e-07	
wet	1	K_s	mass_above_ground	0.1655663238883997	0.16556414737709024	0.16556383990593418	0.16556352562974985	0.16556383990593418	            0.0001	3.0747115606355457e-07	
wet	1	K_s	area_stem	4.8103144622701825e-05	4.8102562480448497e-05	4.8102498065800715e-05	4.810245235025796e-05	4.8102498065800715e-05	            0.0001	6.4414647782938018e-11	
wet	1	stem_c	leaf_area	0.055000246677300628	0.055000677416622831	0.055000708807090397	0.055000360479405618	0.055000708807090397	            0.0001	3.1390467565561853e-08	
wet	1	stem_c	mass_above_ground	0.052095220022339496	0.052095570439202772	0.052095602892545619	0.052095233272034948	0.052095602892545619	            0.0001	3.2453342846405775e-08	
wet	1	stem_c	area_stem	1.5313421624927287e-05	1.5313536813436039e-05	1.5313545447857383e-05	1.5313454789622087e-05	1.5313545447857383e-05	            0.0001	8.634421343601921e-12	
wet	1	TF24_beta2	leaf_area	0.1733904773093542	0.17339057386915135	0.17339041304372432	0.17338870074867785	0.17339057386915135	1.0000000000000001e-05	9.6559797158057847e-08	
wet	1	TF24_beta2	mass_above_ground	0.16635232761667376	0.16635239465934146	0.16635215114746413	0.16635054908757199	0.16635239465934146	1.0000000000000001e-05	6.7042667695194069e-08	
wet	1	TF24_beta2	area_stem	4.8774007998641372e-05	4.8774032929870322e-05	4.8773992690248791e-05	4.8773552247301202e-05	4.8774032929870322e-05	1.0000000000000001e-05	2.4931228949527911e-11	
wet	1	TF24_cost_scale	leaf_area	-0.021530370538277076	-0.021530328894551566	-0.021530328165209056	-0.021530086330923126	-0.021530328165209056	            0.0001	7.2934250999745487e-10	
wet	1	TF24_cost_scale	mass_above_ground	-0.020813218970516804	-0.020813163181069662	-0.02081316848808375	-0.020812938024879678	-0.02081316848808375	            0.0001	5.3070140886013473e-09	
wet	1	TF24_cost_scale	area_stem	-6.0899730968481027e-06	-6.0899619685970035e-06	-6.0899618571410201e-06	-6.0898992531897731e-06	-6.0899618571410201e-06	            0.0001	1.1145598333150986e-13	
wet	1	TF24_floor_lambda_o	NA	                NA	                NA	                NA	                NA	                NA	                NA	                NA	differencing TF24_floor_lambda_o moved 0 registered parameters ()
wet	1	jmax_25	leaf_area	0.0044419317634107969	0.0044419368799988434	0.0044419230132751869	0.0044418858477985566	0.0044419368799988434	1.0000000000000001e-05	5.1165880464790203e-09	
wet	1	jmax_25	mass_above_ground	0.004244193495972764	0.0042441945174146144	0.0042441770271638918	0.0042441435019551152	0.0042441945174146144	1.0000000000000001e-05	1.0214418503726175e-09	
wet	1	jmax_25	area_stem	1.2470943367295055e-06	1.2470956998672023e-06	1.2470921544971753e-06	1.2470826781263565e-06	1.2470956998672023e-06	1.0000000000000001e-05	1.3631376968202346e-12	
wet	1	a	leaf_area	 1.278384862043088	1.2783890948053767	1.2783867702574152	1.2783792499589572	1.2783867702574152	            0.0001	2.3245479614519837e-06	
wet	1	a	mass_above_ground	1.1885777284614818	 1.188581162973416	1.1885780767643499	1.1885707909272312	1.1885780767643499	            0.0001	3.0862090660832564e-06	
wet	1	a	area_stem	0.00035140266040617257	0.00035140381291308187	0.00035140322108506299	0.00035140131113978889	0.00035140322108506299	            0.0001	5.9182801888379988e-10	
wet	1	curv_fact_elec_trans	leaf_area	0.59217182744676833	0.5921720652565402	0.59217088396338169	0.5921678011005278	0.5921720652565402	1.0000000000000001e-05	2.3780977187470853e-07	
wet	1	curv_fact_elec_trans	mass_above_ground	0.55640208519923207	0.5564020895608226	0.55640054416526508	0.55639789085911873	0.5564020895608226	1.0000000000000001e-05	4.3615905331861882e-09	
wet	1	curv_fact_elec_trans	area_stem	0.00016410710940428737	0.00016410717164136421	0.00016410687263040873	0.00016410607876274767	0.00016410717164136421	1.0000000000000001e-05	6.2237076847411824e-11	
wet	1	curv_fact_colim	leaf_area	5.0177041094502952	5.0176921461916288	5.0177052264131587	5.0230259116714207	5.0176921461916288	1.0000000000000001e-05	1.1963258666369825e-05	
wet	1	curv_fact_colim	mass_above_ground	4.8752991675152595	4.8752836979255658	4.8753090312064931	4.8811786282984748	4.8752836979255658	1.0000000000000001e-05	1.5469589693672958e-05	
wet	1	curv_fact_colim	area_stem	0.00142592973758724	0.0014259267314039967	0.0014259315971212774	0.0014274438323796756	0.0014259267314039967	1.0000000000000001e-05	3.0061832433092572e-09	
wet	1	R_d_25	leaf_area	-0.079787138855690207	-0.079787432679297624	-0.079787379902841585	-0.079786812960592271	-0.079787379902841585	            0.0001	5.2776456038738928e-08	
wet	1	R_d_25	mass_above_ground	-0.07608350115052688	-0.076083784619762618	-0.076083741903931745	-0.076083159918777232	-0.076083741903931745	            0.0001	4.2715830872452898e-08	
wet	1	R_d_25	area_stem	-2.2351258360870194e-05	-2.2351340826115641e-05	-2.2351325946193745e-05	-2.2351179394680206e-05	-2.2351325946193745e-05	            0.0001	1.4879921896552998e-11	
wet	1	root_c	leaf_area	0.0022724105017274767	0.0022732075525714684	0.0022732350075437618	0.0022732362265266361	0.0022732362265266361	             0.001	1.2189828742757702e-09	
wet	1	root_c	mass_above_ground	0.0022098235374591046	0.002210531522646427	0.002210553733345368	0.0022105551319011097	0.0022105551319011097	             0.001	1.3985557417023342e-09	
wet	1	root_c	area_stem	6.4688716005187909e-07	6.4710622868280952e-07	6.4711380837754495e-07	6.4711416331292197e-07	6.4711416331292197e-07	             0.001	3.5493537701492862e-13	
wet	1	root_P50	leaf_area	0.0021709490087970683	0.0021706480959076909	0.002170660934657362	0.0021706652336694887	0.0021706652336694887	             0.001	4.2990121267537373e-09	
wet	1	root_P50	mass_above_ground	0.00212150055692796	0.0021212122907849776	0.0021212298427579243	0.0021212347606214266	0.0021212347606214266	             0.001	4.917863502280212e-09	
wet	1	root_P50	area_stem	6.2104235663420891e-07	6.2095785583018332e-07	6.2096146582481383e-07	6.2096272916747924e-07	6.2096272916747924e-07	             0.001	1.2633426654075892e-12	
wet	1	rooting_depth_max	leaf_area	-0.0043226669651138154	-0.0043238175928550495	-0.0043240091722000305	-0.0043257947865231001	-0.0043240091722000305	            0.0001	1.9157934498092305e-07	
wet	1	rooting_depth_max	mass_above_ground	-0.0041417755891615116	-0.0041425698575163015	-0.0041427511258499781	-0.0041444595073603097	-0.0041427511258499781	            0.0001	1.8126833367659856e-07	
wet	1	rooting_depth_max	area_stem	-1.2049859085076313e-06	-1.2053001012621992e-06	-1.2053531501902968e-06	-1.2058507579865557e-06	-1.2053531501902968e-06	            0.0001	5.3048928097543246e-11	
wet	1	D_c	leaf_area	0.37893127025068196	0.37893454224446893	0.37893507249253661	0.37893357590468302	0.37893507249253661	            0.0001	5.3024806767609789e-07	
wet	1	D_c	mass_above_ground	0.36621066179520767	0.36621283183713155	0.36621328738384301	0.36621169469897019	0.36621328738384301	            0.0001	4.5554671146419423e-07	
wet	1	D_c	area_stem	0.00010602782256233061	0.00010602870755590641	0.00010602884756570921	0.00010602846273451779	0.00010602884756570921	            0.0001	1.4000980279663122e-10	
wet	1	L_tip	leaf_area	-1.0279529616408212	-1.0279304785143495	-1.0279280903691121	-1.0279286148828781	-1.0279286148828781	             0.001	5.2451376597595356e-07	
wet	1	L_tip	mass_above_ground	-0.9931905298188326	-0.99316407264904416	-0.9931631996806799	-0.99316376339086954	-0.99316376339086954	             0.001	5.6371018963830011e-07	
wet	1	L_tip	area_stem	-0.00028829097312513263	-0.00028828462064907877	-0.00028828400568960648	-0.00028828415109060463	-0.00028828415109060463	             0.001	1.454009981535255e-10	
wet	1	recruitment_decay	NA	                NA	                NA	                NA	                NA	                NA	                NA	                NA	differencing recruitment_decay moved 0 registered parameters ()
wet	2	lma	leaf_area	-22.729271712228282	-22.743465914114978	-22.742223362750053	-22.741702271686108	-22.741702271686108	             0.001	0.00052109106394482296	
wet	2	lma	mass_above_ground	-19.245223223865974	-19.257766462091418	-19.25663924793038	-19.256221748456532	-19.256221748456532	             0.001	0.00041749947384772668	
wet	2	lma	area_stem	-0.0061852232146150524	-0.0061891642559461875	-0.0061888161310555377	-0.006188673892322861	-0.006188673892322861	             0.001	1.4223873267670689e-07	
wet	2	rho	leaf_area	-0.0028551642072169757	-0.0028526536702266903	-0.0028514108906924364	-0.0028513510465038045	-0.0028513510465038045	             0.001	5.984418863192939e-08	
wet	2	rho	mass_above_ground	-0.0016740802457732313	-0.0016718608648989756	-0.001670759814984356	-0.0016707052089807923	-0.0016707052089807923	             0.001	5.460600356371921e-08	
wet	2	rho	area_stem	-7.7028723582273276e-07	-7.6959018189941862e-07	-7.6924491740552588e-07	-7.6922803634060924e-07	-7.6922803634060924e-07	             0.001	1.6881064916642669e-11	
wet	2	hmat	leaf_area	                 0	                 0	6.8263072393690229e-12	-2.3702455692253554e-13	                 0	1.0000000000000001e-05	                 0	
wet	2	hmat	mass_above_ground	                 0	                 0	7.3003563532140948e-12	-1.1377178732281705e-13	                 0	1.0000000000000001e-05	                 0	
wet	2	hmat	area_stem	                 0	                 0	1.7360197040224769e-15	-4.1664472896539445e-17	                 0	1.0000000000000001e-05	                 0	
wet	2	omega	leaf_area	3865.2258002445565	4146.1590257576681	4130.1034490649536	4130.5376774229026	4130.5376774229026	             0.001	0.43422835794899584	
wet	2	omega	mass_above_ground	3416.3059223651635	3664.6207945382962	3650.4290350455735	 3650.807186389145	 3650.807186389145	             0.001	0.37815134357151692	
wet	2	omega	area_stem	1.0731854187413172	1.1511870582626049	1.1467292075944246	1.1468491527281226	1.1468491527281226	             0.001	0.00011994513369795179	
wet	2	theta	leaf_area	-7538.8443512062204	-7531.7215870891687	-7528.1881679741919	-7528.0130490297943	-7528.0130490297943	             0.001	0.1751189443975818	
wet	2	theta	mass_above_ground	-4230.1158760622575	-4223.8216173345218	-4220.6918121900126	-4220.5317971933518	-4220.5317971933518	             0.001	0.1600149966607205	
wet	2	theta	area_stem	-0.76419671662150257	-0.76221908753707557	-0.76123750602845786	-0.76118571206745234	-0.76118571206745234	             0.001	5.1793961005519584e-05	
wet	2	a_l1	leaf_area	-0.48534907139772554	-0.48492624150720343	-0.48471501152202295	-0.48470127236613425	-0.48470127236613425	             0.001	1.3739155888703447e-05	
wet	2	a_l1	mass_above_ground	-0.28543958157396443	-0.28506582027504535	-0.28487913476681126	-0.28486694871156848	-0.28486694871156848	             0.001	1.2186055242779936e-05	
wet	2	a_l1	area_stem	-0.00013114861626349286	-0.00013103121555459965	-0.00013097256688213347	-0.00013096878252274397	-0.00013096878252274397	             0.001	3.7843593894974943e-09	
wet	2	a_l2	leaf_area	2.3767047914108508	2.3652942608134322	2.3633886306626635	 2.363412193227143	 2.363412193227143	             0.001	2.3562564479551185e-05	
wet	2	a_l2	mass_above_ground	2.1682147435192629	2.1581299362158028	2.1564448324496635	2.1564628860049893	2.1564628860049893	             0.001	1.8053555325803217e-05	
wet	2	a_l2	area_stem	0.00066169013869686274	0.00065852201705200557	0.00065799297270429909	0.00065799913562200054	0.00065799913562200054	             0.001	6.1629177014509498e-09	
